0.000001,2
0.000001,3
0.000001,4
0.000001,5
0.000001,6
0.000001,7
0.000001,8
0.000001,9
0.000001,10
0.000001,11
0.000001,12
0.000001,13
0.000001,14
0.000001,15
0.000001,16
0.000001,17
0.000001,18
0.000001,19
0.000001,20
0.000001,21
0.000002,22
0.000001,23
0.000001,24
0.000001,25
0.000002,26
0.000002,27
0.000002,28
0.000002,29
0.000002,30
0.000002,31
0.000002,32
0.000002,33
0.000002,34
0.000002,35
0.000003,36
0.000003,37
0.000003,38
0.000003,39
0.000003,40
0.000003,41
0.000003,42
0.000003,43
0.000004,44
0.000004,45
0.000004,46
0.000004,47
0.000004,48
0.000004,49
0.000004,50
0.000004,51
0.000005,52
0.000005,53
0.000005,54
0.000005,55
0.000005,56
0.000005,57
0.000006,58
0.000006,59
0.000006,60
0.000006,61
0.000006,62
0.000006,63
0.000007,64
0.000007,65
0.000007,66
0.000007,67
0.000007,68
0.000008,69
0.000008,70
0.000008,71
0.000008,72
0.000008,73
0.000009,74
0.000009,75
0.000009,76
0.000009,77
0.000009,78
0.000010,79
0.000010,80
0.000010,81
0.000010,82
0.000010,83
0.000011,84
0.000011,85
0.000012,86
0.000011,87
0.000012,88
0.000012,89
0.000012,90
0.000013,91
0.000013,92
0.000013,93
0.000013,94
0.000013,95
0.000014,96
0.000014,97
0.000014,98
0.000015,99
0.000015,100
0.000015,101
0.000016,102
0.000017,103
0.000016,104
0.000016,105
0.000016,106
0.000016,107
0.000017,108
0.000017,109
0.000018,110
0.000018,111
0.000018,112
0.000018,113
0.000019,114
0.000019,115
0.000019,116
0.000020,117
0.000020,118
0.000021,119
0.000021,120
0.000021,121
0.000021,122
0.000021,123
0.000022,124
0.000023,125
0.000022,126
0.000023,127
0.000023,128
0.000023,129
0.000025,130
0.000024,131
0.000024,132
0.000025,133
0.000026,134
0.000026,135
0.000027,136
0.000026,137
0.000027,138
0.000028,139
0.000027,140
0.000027,141
0.000028,142
0.000028,143
0.000029,144
0.000029,145
0.000030,146
0.000030,147
0.000030,148
0.000031,149
0.000032,150
0.000031,151
0.000032,152
0.000032,153
0.000033,154
0.000035,155
0.000033,156
0.000034,157
0.000038,158
0.000035,159
0.000035,160
0.000035,161
0.000036,162
0.000036,163
0.000037,164
0.000038,165
0.000041,166
0.000038,167
0.000039,168
0.000040,169
0.000045,170
0.000040,171
0.000045,172
0.000041,173
0.000041,174
0.000043,175
0.000043,176
0.000047,177
0.000044,178
0.000048,179
0.000048,180
0.000045,181
0.000048,182
0.000045,183
0.000047,184
0.000048,185
0.000052,186
0.000049,187
0.000049,188
0.000048,189
0.000050,190
0.000051,191
0.000055,192
0.000051,193
0.000057,194
0.000051,195
0.000054,196
0.000057,197
0.000053,198
0.000057,199
0.000062,200
0.000054,201
0.000061,202
0.000056,203
0.000058,204
0.000058,205
0.000059,206
0.000058,207
0.000064,208
0.000064,209
0.000061,210
0.000060,211
0.000061,212
0.000061,213
0.000062,214
0.000062,215
0.000073,216
0.000064,217
0.000068,218
0.000064,219
0.000068,220
0.000072,221
0.000068,222
0.000066,223
0.000067,224
0.000073,225
0.000070,226
0.000083,227
0.000070,228
0.000070,229
0.000077,230
0.000078,231
0.000073,232
0.000073,233
0.000085,234
0.000073,235
0.000083,236
0.000079,237
0.000081,238
0.000077,239
0.000081,240
0.000083,241
0.000083,242
0.000081,243
0.000085,244
0.000085,245
0.000084,246
0.000092,247
0.000084,248
0.000086,249
0.000086,250
0.000085,251
0.000087,252
0.000086,253
0.000087,254
0.000087,255
0.000088,256
0.000088,257
0.000089,258
0.000090,259
0.000091,260
0.000092,261
0.000092,262
0.000093,263
0.000093,264
0.000097,265
0.000099,266
0.000095,267
0.000097,268
0.000097,269
0.000098,270
0.000098,271
0.000099,272
0.000100,273
0.000101,274
0.000101,275
0.000108,276
0.000105,277
0.000114,278
0.000106,279
0.000105,280
0.000115,281
0.000119,282
0.000106,283
0.000113,284
0.000107,285
0.000113,286
0.000129,287
0.000115,288
0.000111,289
0.000119,290
0.000120,291
0.000120,292
0.000121,293
0.000117,294
0.000118,295
0.000119,296
0.000119,297
0.000119,298
0.000119,299
0.000120,300
0.000123,301
0.000127,302
0.000121,303
0.000123,304
0.000128,305
0.000125,306
0.000124,307
0.000131,308
0.000131,309
0.000142,310
0.000129,311
0.000131,312
0.000134,313
0.000136,314
0.000131,315
0.000135,316
0.000136,317
0.000136,318
0.000145,319
0.000138,320
0.000142,321
0.000139,322
0.000142,323
0.000147,324
0.000147,325
0.000145,326
0.000141,327
0.000142,328
0.000146,329
0.000153,330
0.000151,331
0.000152,332
0.000155,333
0.000159,334
0.000157,335
0.000162,336
0.000157,337
0.000152,338
0.000154,339
0.000155,340
0.000157,341
0.000159,342
0.000158,343
0.000164,344
0.000165,345
0.000163,346
0.000163,347
0.000162,348
0.000160,349
0.000163,350
0.000179,351
0.000164,352
0.000169,353
0.000170,354
0.000168,355
0.000171,356
0.000170,357
0.000174,358
0.000170,359
0.000182,360
0.000181,361
0.000184,362
0.000185,363
0.000175,364
0.000179,365
0.000176,366
0.000178,367
0.000178,368
0.000187,369
0.000192,370
0.000185,371
0.000190,372
0.000205,373
0.000191,374
0.000195,375
0.000189,376
0.000196,377
0.000209,378
0.000191,379
0.000210,380
0.000195,381
0.000201,382
0.000198,383
0.000194,384
0.000196,385
0.000207,386
0.000205,387
0.000213,388
0.000209,389
0.000209,390
0.000213,391
0.000202,392
0.000213,393
0.000210,394
0.000216,395
0.000208,396
0.000223,397
0.000207,398
0.000209,399
0.000210,400
0.000211,401
0.000226,402
0.000218,403
0.000220,404
0.000230,405
0.000229,406
0.000234,407
0.000217,408
0.000219,409
0.000228,410
0.000235,411
0.000235,412
0.000230,413
0.000228,414
